Volume (mL),pH
0.0,4.1
0.2,4.09
0.4,4.08
0.6,4.02
0.8,3.99
1.0,3.91
1.2,3.85
1.4,3.69
1.6,3.61
1.8,3.57
2.0,3.49
2.2,3.38
2.4,3.2
2.6,3.09
2.8,2.86
3.0,2.65
3.2,2.45
3.4,2.27
3.6,2.2
3.8,2.08
4.0,1.99
