con,N1,N2,N3,Average,N1_calc,N2_calc,N3_calc,MeanN,SDN
0,0.501,0.41,0.418,0.443,113.0926,92.55079,94.35666,100,9.28714
0.3,0.295,0.284,0.287,0.288667,66.59142,64.10835,64.78555,65.16178,1.048035
1,0.205,0.196,0.159,0.186667,46.2754,44.24379,35.89165,42.13695,4.493303
3,0.229,0.237,0.181,0.215667,51.693,53.49887,40.85779,48.68322,5.582314
10,0.086,0.08,0.092,0.086,19.41309,18.05869,20.76749,19.41309,1.105864
